"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
6153,124,"27/02/2014",1,"05/03/2015",2,2014,3,2015,"0",1,0,5611,5508,4,0,0,1,0.152470136,0.108319494,0.156579722,5.93465,0.0078125,0.134982542,0.063172375,0.366075764,5.43735,0.125,0.212584994,0.041608954,0.024944621,5.9827,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,4,0,0
6154,124,"27/02/2014",0,"05/03/2015",2,2014,3,2015,"0",1,0,5514,5321,5,0,0,1,0.153982795,0.087336396,0.164188589,5.20858,0,0.157622956,0.080972575,0.163999246,4.54495,0,0.113437677,0.093631117,0.239580113,7.19341,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,5,1,1
6155,124,"28/02/2014",1,"09/10/2023",2,2014,10,2023,"0",9,1,5683,5837,4,8,0,1,0.156043935,0.102567669,0.197573604,0.383019,0.000732421875,0.12943134,0.073973073,0.3063042,0.439661,0,0.117898447,0.101275261,0.290903829,2.79549,0.001953125,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,4.30552718826777,6.32106875513502,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,2,1,0
6157,122,"02/11/2013",1,"29/09/2015",11,2013,9,2015,"0",2,0,5598,5077,3,0,0,1,0.127142881,0.082060718,0.230763665,3.35766,0,0.161376515,0.113452154,0.095688049,3.97125,0,0.161844547,0.097998184,0.247897243,1.88418,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.65752930562136,3.25588827134803,1.25221499343953,2408.2,408.55,1.38947283603401,2368.8,118.9,1.25221499343953,6,0,0
6159,124,"02/03/2014",0,"14/09/2022",3,2014,9,2022,"0",8,0,5212,3643,6,4,0,1,0.122942501,0.068670098,0.266879127,6.53162,0,0.130615477,0.056675375,0.230930899,2.66234,0,0.132227403,0.058190952,0.32296122,3.31216,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.37419241862196,6.32106875513502,1.25221499343953,1954.34705882353,289.417647058824,1.46232527723305,2368.8,118.9,1.25221499343953,4,1,0
6160,124,"03/03/2014",0,"09/03/2019",3,2014,3,2019,"0",5,0,5833,5595,3,2,0,1,0.132560938,0.085917826,0.221744602,1.6484,0,0.14382441,0.116708515,0.181969183,0.319261,0,0.179118741,0.108340917,0.192635089,2.55109,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,4.56194206787295,6.32106875513502,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,4,1,0
6161,124,"04/03/2014",0,"30/09/2021",3,2014,9,2021,"0",7,0,4896,1881,8,4,0,1,0.134514566,0.101199255,0.249983583,6.31995,0,0.167987994,0.088887879,0.154217422,7.64043,0,0.12785452,0.101411197,0.185278007,7.04776,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.45113883854411,6.32106875513502,1.25221499343953,2009.47333333333,296.573333333333,1.48381722827241,2368.8,118.9,1.25221499343953,4,1,0
6163,122,"05/11/2013",1,"09/10/2023",11,2013,10,2023,"0",10,1,4896,5639,7,13,0,1,0.160732566,0.08652143,0.162803284,0.346985,0,0.167987994,0.088887879,0.154217422,7.64043,0,0.153734599,0.098933806,0.186792114,2.50522,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,4.30552718826777,3.25588827134803,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,4,1,1
6164,124,"07/03/2014",1,"23/09/2019",3,2014,9,2019,"0",5,0,5517,2960,5,3,0,1,0.13287915,0.093554119,0.245597937,3.86841,0,0.140909413,0.0849201,0.182252277,1.23757,0,0.156218577,0.102921775,0.168313409,3.97126,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.39741942911332,6.32106875513502,1.25221499343953,2115.825,308.358333333333,1.46127768967907,2368.8,118.9,1.25221499343953,8,0,0
6165,124,"07/03/2014",0,"05/03/2015",3,2014,3,2015,"0",1,0,6066,1750,1,0,0,1,0.143912651,0.096041151,0.128722744,3.05429,0,0.140102003,0.085629024,0.210928344,4.50384,0,0.132187995,0.079958964,0.173502149,2.30613,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,3,1,0
6166,124,"07/03/2014",1,"09/03/2019",3,2014,3,2019,"0",5,0,5452,6029,5,2,0,1,0.142556135,0.076589918,0.249221019,2.32435,0.001953125,0.128740711,0.054839487,0.240326003,2.09537,0,0.123508846,0.085522313,0.264431419,3.17745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.56194206787295,6.32106875513502,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,5,1,0
6167,124,"06/03/2014",1,"15/06/2021",3,2014,6,2021,"0",7,0,5596,4872,4,5,0,1,0.127679757,0.11466567,0.186085084,0.342111,0.0078125,0.123770275,0.071721533,0.271194467,1.6743,0,0.131943514,0.078066669,0.22106628,1.68286,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,3,0,0
6168,124,"06/03/2014",0,"16/03/2020",3,2014,3,2020,"0",6,0,5608,4872,4,2,0,1,0.142002475,0.088577113,0.188441315,7.49032,0,0.129712847,0.064104339,0.216756557,1.98644,0,0.131943514,0.078066669,0.22106628,1.68286,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,3,1,0
6169,124,"11/03/2014",0,"23/09/2019",3,2014,9,2019,"0",5,0,5128,5118,7,1,0,1,0.127716538,0.109724755,0.207099502,0.662676,0,0.11997582,0.103110882,0.243157113,4.28012,0,0.130011754,0.08818614,0.17055623,3.81678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.39741942911332,6.32106875513502,1.25221499343953,2115.825,308.358333333333,1.46127768967907,2368.8,118.9,1.25221499343953,3,1,0
6170,124,"11/03/2014",1,"18/03/2022",3,2014,3,2022,"0",8,0,5838,5626,2,3,0,1,0.122234594,0.070311177,0.2722848,4.56325,0,0.134925961,0.089884377,0.227139386,2.40012,0,0.15050438,0.078944837,0.201618785,2.80202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.37040091594819,6.32106875513502,1.25221499343953,1958.06875,298.41875,1.46980516916915,2368.8,118.9,1.25221499343953,3,1,0
6171,124,"12/03/2014",1,"22/09/2018",3,2014,9,2018,"0",4,0,1824,5624,11,2,0,1,0.146807029,0.078906264,0.254991392,7.41707,0.00390625,0.14537238,0.085819369,0.225961038,8.57471,0,0.142573629,0.085759332,0.248887351,7.94399,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.56194206787295,6.32106875513502,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,4,0,0
6172,124,"12/03/2014",1,"16/03/2020",3,2014,3,2020,"0",6,0,5769,5559,3,2,0,1,0.134305329,0.094496066,0.213826753,9.4735,0.00048828125,0.136933146,0.08942372,0.248913709,4.63852,0.001953125,0.187202018,0.038390989,0.041111509,7.64159,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,4,1,0
6173,124,"13/03/2014",0,"04/10/2014",3,2014,10,2014,"0",0,0,5173,5904,7,0,0,0,0.135969193,0.069490988,0.171564334,5.23636,0.005859375,0.123778633,0.047158701,0.256625096,5.48832,0,0.126712044,0.092600376,0.274826093,4.51168,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.74615134368557,6.32106875513502,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,4,0,0
6174,124,"13/03/2014",0,"16/03/2020",3,2014,3,2020,"0",6,0,5634,4957,4,1,0,1,0.132673758,0.089682636,0.21402342,4.79837,0.00390625,0.157381292,0.096993524,0.200990868,0.51338,0,0.129625219,0.050751696,0.291443072,4.56403,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.46882599675956,6.32106875513502,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,3,1,0
6175,124,"13/03/2014",1,"09/03/2016",3,2014,3,2016,"0",2,0,4904,5283,8,0,0,1,0.129870022,0.08661563,0.233119767,9.73761,0,0.137556306,0.068985889,0.293948392,7.75871,0,0.17620576,0.091826304,0.193284904,6.4996,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5.0760288423224,6.32106875513502,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,3,1,0
6177,124,"21/03/2014",0,"05/03/2015",3,2014,3,2015,"0",1,0,5524,4860,5,0,0,1,0.112416489,0.086204571,0.286777747,3.39323,0,0.135205099,0.077282321,0.19840489,5.8925,0,0.147110735,0.069487816,0.18485656,6.9962,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,3,1,0
6178,124,"21/03/2014",1,"05/03/2015",3,2014,3,2015,"0",1,0,1857,3087,11,0,1,1,0.125740549,0.078652034,0.297206736,1.71974,0.125,0.128042159,0.097254052,0.263613381,1.93051,0,0.169094263,0.102604526,0.142235552,6.27908,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,6,0,0
6179,122,"20/11/2013",1,"05/03/2015",11,2013,3,2015,"0",2,0,5845,5292,2,0,0,1,0.147945324,0.079224961,0.250974481,0.366349,0,0.131750676,0.099342936,0.258358231,1.28792,0,0.134218389,0.072259973,0.203020771,7.68613,0.03125,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,3.74615134368557,3.25588827134803,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,3,1,0
6180,124,"20/03/2014",0,"04/10/2014",3,2014,10,2014,"0",0,0,3567,5822,10,0,0,0,0.138733897,0.089715353,0.210462688,0.422439,0.015625,0.125343263,0.070395485,0.285373399,4.9668,0,0.14691614,0.103784814,0.205772666,1.5071,0.015625,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,3.74615134368557,6.32106875513502,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,3,1,0
6181,122,"18/07/2013",0,"22/09/2018",7,2013,9,2018,"0",5,0,5162,5077,6,2,0,1,0.127107333,0.072979702,0.306704551,5.46898,0,0.133805106,0.065100417,0.302983122,1.81928,0,0.161844547,0.097998184,0.247897243,1.88418,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0,4.56194206787295,3.25588827134803,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,4,1,0
6182,124,"20/03/2014",0,"29/09/2015",3,2014,9,2015,"0",1,0,1717,3486,13,0,0,1,0.137150074,0.100172128,0.215912493,0.487206,0,0.13810243,0.103181099,0.215830865,1.63037,0,0.134726707,0.09060453,0.224985661,1.78122,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,3.76888068498656,6.32106875513502,1.25221499343953,2336.96,354.78,1.37736281502942,2368.8,118.9,1.25221499343953,2,1,0
6183,124,"25/03/2014",1,"09/03/2016",3,2014,3,2016,"0",2,0,3574,5650,9,0,0,1,0.139302795,0.08957891,0.212715676,2.92762,0,0.115289288,0.08804153,0.265325925,1.94544,0,0.135587203,0.062812232,0.297356872,1.72888,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,5.0760288423224,6.32106875513502,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,4,1,0
6184,124,"25/03/2014",1,"09/03/2019",3,2014,3,2019,"0",5,0,5518,5456,5,0,0,1,0.127575133,0.1092551,0.178868911,0.593931,0.001953125,0.134681874,0.076284164,0.196466684,5.45232,0,0.125314514,0.080073683,0.242903305,5.99549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.56194206787295,6.32106875513502,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,3,1,1
6185,124,"25/03/2014",0,"09/10/2023",3,2014,10,2023,"0",9,1,5518,5528,5,4,0,1,0.157166269,0.099294549,0.174175844,0.48349,0.0009765625,0.134681874,0.076284164,0.196466684,5.45232,0,0.140517501,0.109217469,0.160677775,1.72422,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,4.30552718826777,6.32106875513502,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,3,1,1
6186,124,"25/03/2014",0,"27/03/2023",3,2014,3,2023,"0",9,1,4861,5583,8,4,0,1,0.122440365,0.088659122,0.247228661,0.610398,0,0.126644419,0.055359629,0.28131714,2.06805,0,0.131885975,0.094136654,0.181127254,2.12883,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,4.30552718826777,6.32106875513502,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,6,1,0
6187,124,"26/03/2014",0,"30/09/2021",3,2014,9,2021,"0",7,0,5282,5462,6,4,0,1,0.14898779,0.067454179,0.217352017,0.519982,0,0.141559504,0.08148476,0.229206437,2.6824,0,0.087985856,0.091541233,0.461346251,1.26891,0.25,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.45113883854411,6.32106875513502,1.25221499343953,2009.47333333333,296.573333333333,1.48381722827241,2368.8,118.9,1.25221499343953,3,0,0
6188,124,"02/04/2014",0,"23/09/2019",4,2014,9,2019,"0",5,0,6022,5522,2,3,0,1,0.135969616,0.083526073,0.206555855,1.89457,0,0.149849356,0.087314313,0.191534416,0.465449,0,0.188720508,0.046107551,0.06812989,3.07934,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,4.39741942911332,6.32106875513502,1.25221499343953,2115.825,308.358333333333,1.46127768967907,2368.8,118.9,1.25221499343953,3,1,0
6189,124,"07/12/2013",1,"19/09/2016",12,2013,9,2016,"0",3,0,3497,5835,8,0,0,1,0.137899744,0.117582447,0.182250986,1.95267,0.015625,0.140162048,0.077818703,0.234414251,3.59877,0,0.126130017,0.091090922,0.187415629,0.334949,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.70698321652214,6.32106875513502,1.25221499343953,2146.02857142857,348.642857142857,1.38584861445716,2368.8,118.9,1.25221499343953,3,1,0
6190,124,"06/04/2014",0,"05/03/2015",4,2014,3,2015,"0",1,0,5842,5333,2,0,0,1,0.139981868,0.090202131,0.15101916,5.75691,0,0.11919364,0.096779982,0.334156739,6.29959,0.1875,0.133101107,0.097928551,0.197111705,6.3592,0,0,0,0,0,5333,0.133101107,0.097928551,0.197111705,6.3592,0,0,4.11588331954306,6.32106875513502,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,2,1,0
6191,125,"23/07/2014",0,"09/10/2023",7,2014,10,2023,"0",9,1,6048,4957,1,3,0,1,0.138756059,0.068864728,0.237651117,6.45691,0,0.218753327,0.081892802,0.082858813,5.51346,0,0.129625219,0.050751696,0.291443072,4.56403,0,1,1,0,NA,6014,0.229827268,0.08575489,0.060190295,3.51222,0.125,1,4.30552718826777,4.45790002850407,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,4,1,0
6193,125,"09/06/2014",1,"27/03/2023",6,2014,3,2023,"0",9,1,1826,5780,11,8,0,1,0.14047177,0.081676502,0.248677376,1.76229,0,0.125245404,0.066215401,0.241162724,8.01311,0,0.129325972,0.081017309,0.266170658,0.3901,0,1,1,0,NA,5780,0.129325972,0.081017309,0.266170658,0.3901,0,0,4.30552718826777,4.45790002850407,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,4,1,0
6194,124,"11/04/2014",0,"29/09/2015",4,2014,9,2015,"0",1,0,5536,1750,4,0,1,1,0.119094581,0.078748343,0.274948697,4.50777,0.046875,0.131890935,0.088996946,0.203765732,0.517586,0,0.132187995,0.079958964,0.173502149,2.30613,0,0,0,0,0,5829,0.120876741,0.085996448,0.299627149,2.12011,0,1,5.0760288423224,6.32106875513502,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,5,1,0
6195,125,"22/06/2014",0,"09/10/2023",6,2014,10,2023,"0",9,1,5132,5498,7,1,0,1,0.141621067,0.075183786,0.233452999,6.91873,0,0.147132279,0.080694707,0.216073491,6.60238,0,0.138631848,0.068895903,0.222288188,5.95755,0,1,1,0,NA,5498,0.138631848,0.068895903,0.222288188,5.95755,0,0,4.30552718826777,4.45790002850407,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,3,1,0
6196,124,"24/12/2013",1,"20/09/2017",12,2013,9,2017,"0",4,0,5537,5626,4,1,0,1,0.135912512,0.068723481,0.276141823,2.05283,0.0625,0.214278049,0.149325575,0.092459882,0.957222,0,0.15050438,0.078944837,0.201618785,2.80202,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4.69771668415636,6.32106875513502,1.25221499343953,2087.55555555556,299.233333333333,1.39470947486588,2368.8,118.9,1.25221499343953,3,1,0
6197,125,"22/06/2014",0,"04/10/2014",6,2014,10,2014,"0",0,0,5195,5764,6,0,0,0,0.153721149,0.101421661,0.176854452,2.05743,0.00390625,0.136672048,0.085449454,0.204411413,1.43238,0,0.148085843,0.100470804,0.216289389,0.270642,0.015625,1,0,0,0,6212,0.124537031,0.08491961,0.210587588,7.28491,0,1,3.74615134368557,4.45790002850407,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,3,1,0
6198,125,"01/08/2014",0,"29/09/2015",8,2014,9,2015,"0",1,0,4958,5626,8,0,1,1,0.142870507,0.098739098,0.17940298,3.95245,0.00390625,0.145435349,0.079569106,0.17304992,5.96594,0,0.15050438,0.078944837,0.201618785,2.80202,0,1,0,0,0,5626,0.15050438,0.078944837,0.201618785,2.80202,0,0,5.0760288423224,4.45790002850407,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,3,1,0
6199,125,"09/08/2014",0,"30/09/2021",8,2014,9,2021,"0",7,0,5838,5820,2,3,0,1,0.128439917,0.09615787,0.247995082,3.63558,0,0.134925961,0.089884377,0.227139386,2.40012,0,0.145387854,0.095356072,0.223203847,0.504966,0.017578125,1,0,0,0,2991,0.118520735,0.093698296,0.23252458,2.79323,0,1,4.45113883854411,4.45790002850407,1.25221499343953,2009.47333333333,296.573333333333,1.48381722827241,2368.8,118.9,1.25221499343953,3,1,0
6200,125,"22/06/2014",1,"09/10/2023",6,2014,10,2023,"0",9,1,5596,5292,4,2,0,1,0.106665004,0.057656905,0.380344245,6.87901,0.2578125,0.123770275,0.071721533,0.271194467,1.6743,0,0.134218389,0.072259973,0.203020771,7.68613,0.03125,1,1,0,NA,1877,0.131191277,0.09108655,0.154796184,2.87407,0,1,4.30552718826777,4.45790002850407,1.25221499343953,1951.03888888889,281.416666666667,1.45567648440096,2368.8,118.9,1.25221499343953,3,0,0
6201,124,"24/04/2014",0,"04/10/2014",4,2014,10,2014,"0",0,0,5549,5612,5,0,0,0,0.127269075,0.088518133,0.228794932,7.75464,0.0234375,0.160143613,0.108610853,0.14183396,4.57204,0,0.140914232,0.076083514,0.214350239,2.34728,0,0,0,0,0,5612,0.140914232,0.076083514,0.214350239,2.34728,0,0,3.74615134368557,6.32106875513502,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,6,1,0
6202,125,"12/08/2014",1,"09/03/2016",8,2014,3,2016,"0",2,0,5613,5522,4,0,0,1,0.169083474,0.110893234,0.146384003,1.72302,0.00390625,0.137197698,0.079047042,0.300852149,6.20538,0,0.188720508,0.046107551,0.06812989,3.07934,0,1,0,0,NA,5779,0.13437136,0.07472534,0.196593612,6.71355,0,1,5.0760288423224,4.45790002850407,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,4,1,0
6203,125,"01/07/2014",1,"09/03/2016",7,2014,3,2016,"0",2,0,3491,5291,9,0,0,1,0.131330385,0.080809477,0.260763596,6.87327,0,0.119253616,0.088022646,0.216509147,3.37423,0,0.148441726,0.071283158,0.232880108,4.93388,0,1,0,0,0,5291,0.148441726,0.071283158,0.232880108,4.93388,0,0,3.76888068498656,4.45790002850407,1.25221499343953,2336.96,354.78,1.37736281502942,2368.8,118.9,1.25221499343953,5,0,0
6204,125,"01/07/2014",0,"04/10/2014",7,2014,10,2014,"0",0,0,5641,5776,3,0,1,0,0.14799767,0.084211473,0.211438712,7.00048,0.00390625,0.151789143,0.08477325,0.196849374,5.88481,0,0.152288373,0.031367935,0.031928989,5.37816,0.125,1,0,0,0,5321,0.113437677,0.093631117,0.239580113,7.19341,0,1,3.74615134368557,4.45790002850407,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,4,1,1
6205,125,"15/08/2014",1,"05/03/2015",8,2014,3,2015,"0",1,0,3085,6047,10,0,0,1,0.130146303,0.093099296,0.231208707,9.74558,0.0087890625,0.134774262,0.082916231,0.198164366,5.07946,0,0.129662161,0.089870187,0.28411969,0.47833,0.0625,1,0,0,0,1729,0.115515549,0.083384233,0.238121797,9.24202,0,1,4.11588331954306,4.45790002850407,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,3,1,0
6206,125,"22/08/2014",0,"29/09/2015",8,2014,9,2015,"0",1,0,6061,5547,1,0,0,1,0.187671766,0.101905713,0.189120935,5.23817,0.0081787109375,0.148751465,0.074440867,0.210052238,5.20064,0,0.204561975,0.091689154,0.076440963,4.99209,0,1,0,0,0,5547,0.204561975,0.091689154,0.076440963,4.99209,0,0,5.0760288423224,4.45790002850407,1.25221499343953,2225.58333333333,351.2,1.3823128646956,2368.8,118.9,1.25221499343953,4,1,0
6207,125,"20/08/2014",0,"14/03/2018",8,2014,3,2018,"0",4,0,5545,5638,4,0,1,1,0.131617288,0.064111243,0.194758303,6.24723,0,0.14231519,0.072679731,0.217098007,6.80599,0,0.125826742,0.081399209,0.215315545,6.95511,0,1,0,0,0,5638,0.125826742,0.081399209,0.215315545,6.95511,0,0,4.56194206787295,4.45790002850407,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,4,1,0
6208,125,"11/07/2014",0,"04/10/2014",7,2014,10,2014,"0",0,0,4917,5847,8,0,1,0,0.118837339,0.086955663,0.230653813,8.14358,0.125,0.119589473,0.056091045,0.264803505,11.0375,0,0.151927978,0.087325416,0.230027103,0.524241,0,1,0,0,0,5847,0.151927978,0.087325416,0.230027103,0.524241,0,0,3.74615134368557,4.45790002850407,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,3,1,0
6209,125,"11/05/2014",1,"05/03/2015",5,2014,3,2015,"0",1,0,5630,2966,3,0,0,1,0.130765091,0.071661401,0.293151651,3.24137,0,0.178101488,0.098331131,0.134018515,0.193116,0,0.129058961,0.083052274,0.266984194,1.45277,0,0,0,0,0,2966,0.129058961,0.083052274,0.266984194,1.45277,0,0,4.11588331954306,4.45790002850407,1.25221499343953,2526.93333333333,498.166666666667,1.40965620437499,2368.8,118.9,1.25221499343953,3,1,1
6210,125,"11/05/2014",1,"18/03/2022",5,2014,3,2022,"0",8,0,5630,2966,3,1,0,1,0.131613196,0.085561937,0.271773937,2.71763,0,0.178101488,0.098331131,0.134018515,0.193116,0,0.129058961,0.083052274,0.266984194,1.45277,0,0,0,0,NA,2966,0.129058961,0.083052274,0.266984194,1.45277,0,0,4.45113883854411,4.45790002850407,1.25221499343953,2009.47333333333,296.573333333333,1.48381722827241,2368.8,118.9,1.25221499343953,3,1,1
6212,122,"17/09/2013",1,"04/10/2014",9,2013,10,2014,"0",1,0,5564,4892,3,0,0,1,0.124537031,0.08491961,0.210587588,7.28491,0,0.120959663,0.089946637,0.234726009,7.41028,0,0.163358984,0.105958985,0.165246778,5.08502,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0,3.74615134368557,3.25588827134803,1.25221499343953,2487.4,403.35,1.37029590164113,2368.8,118.9,1.25221499343953,4,0,0
6213,125,"20/05/2014",1,"22/09/2018",5,2014,9,2018,"0",4,0,5901,5776,2,2,1,1,0.135111276,0.079095537,0.232155854,3.98482,0,0.134942979,0.092416509,0.239374894,0.728642,0,0.152288373,0.031367935,0.031928989,5.37816,0.125,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.56194206787295,4.45790002850407,1.25221499343953,2109.78181818182,295.663636363636,1.4076164456963,2368.8,118.9,1.25221499343953,7,1,1
6214,125,"20/05/2014",0,"20/09/2017",5,2014,9,2017,"0",3,0,5641,5612,3,5,1,1,0.136717373,0.069436153,0.256812344,8.68844,0,0.151789143,0.08477325,0.196849374,5.88481,0,0.140914232,0.076083514,0.214350239,2.34728,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4.69771668415636,4.45790002850407,1.25221499343953,2087.55555555556,299.233333333333,1.39470947486588,2368.8,118.9,1.25221499343953,4,1,1
6215,125,"22/05/2014",0,"16/03/2020",5,2014,3,2020,"0",6,0,3086,2966,10,4,1,1,0.138031528,0.10789485,0.27864583,1.64803,0,0.134237707,0.074837304,0.221231937,1.68801,0,0.129058961,0.083052274,0.266984194,1.45277,0,0,0,0,NA,5829,0.120876741,0.085996448,0.299627149,2.12011,0,1,4.46882599675956,4.45790002850407,1.25221499343953,2068.22142857143,294.464285714286,1.4998310101047,2368.8,118.9,1.25221499343953,5,0,0
